,weapon,map,distance,killer name
6269,R45,MIRAMAR,5799.360399721507,wolfsoul
6270,Hit by Car,MIRAMAR,4969.380073129545,kaige2518
6271,P1911,MIRAMAR,4972.904671879906,FWL_0519
6272,P1911,MIRAMAR,4968.9484814746265,FWL_0519
6273,Punch,MIRAMAR,7874.850343004685,Mr-Destroy
6274,Punch,MIRAMAR,7225.569554251579,ChaoJiGangPao
6275,Punch,MIRAMAR,5458.556757628614,shidanlo
6276,Punch,MIRAMAR,5152.394850523977,Trig--
6277,Punch,MIRAMAR,8104.547621816101,MILSPECRICECIVIC
6278,Punch,MIRAMAR,8100.88754271407,MILSPECRICECIVIC
6279,Punch,MIRAMAR,7049.928540903447,TKV20001226
6280,Punch,MIRAMAR,6490.7927622595535,WSES
6281,Punch,MIRAMAR,6491.4965562110565,WSES
6282,Hit by Car,MIRAMAR,6641.003542293062,Acornnn
6283,Punch,MIRAMAR,6434.565970095963,TongDz
6284,Punch,MIRAMAR,6130.914828927245,KingWyb
6285,Punch,MIRAMAR,4299.878661886635,JJonah
6286,Punch,MIRAMAR,4313.639145208254,JJonah
6287,Punch,MIRAMAR,7068.606483737089,yg0843
6288,Hit by Car,MIRAMAR,148.12406091179145,TehKing
6289,Hit by Car,MIRAMAR,8298.866948602683,No1_wangi
6290,Punch,MIRAMAR,8870.395262602,KwonMin1
6291,Hit by Car,MIRAMAR,5330.826436148245,1015zxc
6292,Punch,MIRAMAR,8875.07671822644,KwonMin1
6293,P92,MIRAMAR,8986.102407940942,Captain_BK
6294,P92,MIRAMAR,8953.668817300982,Captain_BK
6295,P92,MIRAMAR,8985.31907518086,Captain_BK
6296,Punch,MIRAMAR,3723.259473184753,sakuraboy1
6297,Punch,MIRAMAR,6723.87984672451,ToxicDouble
6298,Punch,MIRAMAR,7991.540287493268,dfcv123
6299,Punch,MIRAMAR,290.5386203932279,DasherTM
6300,Punch,MIRAMAR,7812.343460371543,haozon
6301,Punch,MIRAMAR,7825.333117264274,haozon
6302,Punch,MIRAMAR,7918.507077865436,UnlimitedDesire
6303,Punch,MIRAMAR,8315.391171553207,BruckeM
6304,P18C,MIRAMAR,5592.493234627736,iiZim
6305,Punch,MIRAMAR,6640.084678540176,zyf1939459742
6306,R45,MIRAMAR,5623.853838857458,DEGUOTANKE666
6307,Punch,MIRAMAR,6135.760384446658,NY00000
6308,Punch,MIRAMAR,3915.042103194549,MeloBaskan
6309,Punch,MIRAMAR,3518.2189902420796,zhouyinjiang
6310,Punch,MIRAMAR,8824.074671275,MonkieFireUp
6311,P1911,MIRAMAR,8550.624177031406,YemA0
6312,Machete,MIRAMAR,8537.526647677769,YemA0
6313,Hit by Car,MIRAMAR,8984.091013480775,Lakersmace
6314,Punch,MIRAMAR,7376.482580642689,rhysredeemed
6315,Hit by Car,MIRAMAR,6373.179847713698,gqfuck
6316,Punch,MIRAMAR,4788.847508285892,asen0
6317,Punch,MIRAMAR,1926.2798231253942,wozhi21
6318,Punch,MIRAMAR,1914.111664548858,wozhi21
6319,Punch,MIRAMAR,1916.3197549939314,wozhi21
6320,R45,MIRAMAR,4771.027355147736,LuoDiHe111
6321,Punch,MIRAMAR,4674.3220617168645,sheldonrio
6322,Punch,MIRAMAR,4671.666061660016,sheldonrio
6323,Punch,MIRAMAR,4673.047437310368,sheldonrio
6324,Punch,MIRAMAR,4678.791861972062,sheldonrio
6325,Punch,MIRAMAR,4693.048779638242,sheldonrio
6326,Punch,MIRAMAR,7166.372003415396,Maxiaoye
6327,Punch,MIRAMAR,6699.277369848856,lky6
6328,P92,MIRAMAR,7168.877559057694,DrHairbrain
6329,Punch,MIRAMAR,7040.185696511421,Kyuubii_
6330,Punch,MIRAMAR,7025.579096070362,Kyuubii_
6331,Punch,MIRAMAR,2510.512536401332,nothingrecorded
6332,Punch,MIRAMAR,2527.7893377550745,nothingrecorded
6333,Punch,MIRAMAR,2513.0654802700624,nothingrecorded
6334,Punch,MIRAMAR,2510.268103767795,nothingrecorded
6335,Punch,MIRAMAR,6890.600172073983,NAZ_X-BURNER
6336,Punch,MIRAMAR,7371.49020070596,MMFthebest
6337,Punch,MIRAMAR,7359.477201411592,MMFthebest
6338,Punch,MIRAMAR,7364.221598172071,MMFthebest
6339,Punch,MIRAMAR,7377.0852229165,MMFthebest
6340,R45,MIRAMAR,5866.172431638282,battlefront390x
6341,R45,MIRAMAR,7070.982215730004,ALIENLNG
6342,Punch,MIRAMAR,5217.3846143839155,Kugua5207
6343,Pan,MIRAMAR,7155.664766326397,DekWeed
6344,Punch,MIRAMAR,4357.033799950718,NowCrazyPig
6345,Punch,MIRAMAR,4345.600497570503,NowCrazyPig
6346,Punch,MIRAMAR,5658.782251600427,Samneris
6347,Punch,MIRAMAR,5612.026255423258,VenmoMe
6348,Hit by Car,MIRAMAR,5259.490939887339,Nogame5
6349,Punch,MIRAMAR,6755.200746529151,TienAnh_Tr
6350,Punch,MIRAMAR,3251.2835692319127,Deshushu
6351,Punch,MIRAMAR,3243.371933934343,Deshushu
6352,Punch,MIRAMAR,3233.876161601259,Deshushu
6353,Punch,MIRAMAR,3245.3430356034537,Deshushu
6354,Punch,MIRAMAR,3255.4917814563746,Deshushu
6355,Punch,MIRAMAR,8056.7365825285,BZP-tailer
6356,Punch,MIRAMAR,6944.111491438051,TheStig3136
6357,Punch,MIRAMAR,7853.689691242774,funkeedingus
6358,Punch,MIRAMAR,7835.3998371700845,funkeedingus
6359,Punch,MIRAMAR,6044.220024824805,MoJieys
6360,Hit by Car,MIRAMAR,5168.94202237605,Sisn_Grim
6361,Punch,MIRAMAR,6009.304795877876,MoJieys
6362,Punch,MIRAMAR,6012.254166311772,MoJieys
6363,Punch,MIRAMAR,4509.165905631439,MT-Stormfury09
6364,Punch,MIRAMAR,3277.5395940041662,bagjmod
6365,R45,MIRAMAR,6677.453363342563,zxc1597749577
6366,Punch,MIRAMAR,4817.403321446939,Shaffer2002
6367,Punch,MIRAMAR,7283.967486707846,AIlian521
6368,Punch,MIRAMAR,7267.995192886481,AIlian521
6369,R45,MIRAMAR,5061.693136603304,Nikemene
6370,Hit by Car,MIRAMAR,5103.963775919049,#unknown
6371,Punch,MIRAMAR,5600.07612659337,Catiforoy
6372,Punch,MIRAMAR,7337.797851368557,CHINA_CHUANG6
6373,Punch,MIRAMAR,8387.699411442509,BossVJ
6374,Punch,MIRAMAR,8028.978831560214,buttocks
6375,Punch,MIRAMAR,5141.324900675409,ljdzk_111
6376,Punch,MIRAMAR,7535.944592524882,ivyvivan
6377,Punch,MIRAMAR,7877.58585927218,xingege65
6378,P92,MIRAMAR,8387.827835456448,Suruo7
6379,Punch,MIRAMAR,8383.02559797404,Suruo7
6380,Punch,MIRAMAR,8380.063730799187,Suruo7
6381,Punch,MIRAMAR,4340.617076436254,Mr_LL957
6382,Punch,MIRAMAR,4354.5442845120415,Mr_LL957
6383,Punch,MIRAMAR,4347.711469213574,Mr_LL957
6384,Punch,MIRAMAR,4348.581334052112,Mr_LL957
6385,P1911,MIRAMAR,4351.52895016316,Mr_LL957
6386,Punch,MIRAMAR,4466.938549390735,Eddie_zty
6387,Punch,MIRAMAR,4357.99447264331,Mr_LL957
6388,P92,MIRAMAR,4649.8015191674585,THNIC
6389,Hit by Car,MIRAMAR,6757.3774997764485,nash3dpotatoes
6390,Punch,MIRAMAR,5066.3104476383005,MrOrang3Juic3
6391,Punch,MIRAMAR,5103.714608837076,MrOrang3Juic3
6392,Punch,MIRAMAR,5072.951703535132,MrOrang3Juic3
6393,Hit by Car,MIRAMAR,6736.343293348402,nash3dpotatoes
6394,Punch,MIRAMAR,5074.045177787147,MrOrang3Juic3
6395,P18C,MIRAMAR,7978.3603057556265,zxczxdascxcz
6396,Punch,MIRAMAR,5921.085842080825,NIMAMAIPPPPPPP
6397,Punch,MIRAMAR,7852.121912590635,tz01301
6398,Punch,MIRAMAR,1823.5358961876786,seed9944
6399,Punch,MIRAMAR,3396.952639494288,Chippy-34
6400,Punch,MIRAMAR,3399.142740295572,Chippy-34
6401,Punch,MIRAMAR,3391.302892651708,JxByrd
6402,Punch,MIRAMAR,6074.047192065765,L1Cheng-
6403,P92,MIRAMAR,3350.061437788417,aqi6666666
6404,Punch,MIRAMAR,6146.224113997308,COMEGTRGOGO
6405,Machete,MIRAMAR,6150.250524489633,COMEGTRGOGO
6406,Punch,MIRAMAR,2710.3718043241615,SUMMERKO3
6407,Punch,MIRAMAR,8926.004844427152,JohnZinaHole
6408,Punch,MIRAMAR,8929.287974006495,JohnZinaHole
6409,Punch,MIRAMAR,6979.3051279001265,MaiT522
6410,Pan,MIRAMAR,5496.502598777972,KTSJaBest
6411,Hit by Car,MIRAMAR,7031.755112865138,topright
6412,P92,MIRAMAR,6116.139969361803,wow2000
6413,Hit by Car,MIRAMAR,5611.545151469423,dream-11-18
6414,Punch,MIRAMAR,7875.586026438986,dear4733
6415,Punch,MIRAMAR,7782.665394895569,Munnky
6416,Punch,MIRAMAR,8020.817036493041,TheSogster
6417,Punch,MIRAMAR,4519.063034341632,ShiWoShenLang
6418,Punch,MIRAMAR,8987.973359578731,tangdasha520
6419,Hit by Car,MIRAMAR,7317.780223876227,lczero
6420,Punch,MIRAMAR,7329.4695578586725,HyperQzYoYo
6421,Punch,MIRAMAR,7343.619678545451,HyperQzYoYo
6422,Punch,MIRAMAR,6881.02710628399,supperyongyong
6423,Punch,MIRAMAR,3424.5289478462587,plank___
6424,Punch,MIRAMAR,6735.37401597467,shao429
6425,Punch,MIRAMAR,6739.975562937376,shao429
6426,Punch,MIRAMAR,6779.215172340136,shao429
6427,Punch,MIRAMAR,6769.247140202508,shao429
6428,Punch,MIRAMAR,4017.1233168854797,ooooabc
6429,Punch,MIRAMAR,4024.326679629525,H3lix441
6430,Punch,MIRAMAR,3880.990154108744,mio-yun
6431,Punch,MIRAMAR,3851.535535457255,DouyuTV831633
6432,Hit by Car,MIRAMAR,6698.689447523,Readylol
6433,Punch,MIRAMAR,8737.037022358096,#unknown
6434,Punch,MIRAMAR,8737.80652950018,#unknown
6435,Punch,MIRAMAR,4423.614009032095,Lip_Mousikos
6436,Punch,MIRAMAR,2206.882530764175,Tyranr
6437,Punch,MIRAMAR,5077.617367703085,SIYUANA
6438,Punch,MIRAMAR,9023.353674875987,HatchbackWRX
6439,Pan,MIRAMAR,3916.7219867583462,XHSNEE520
6440,Pan,MIRAMAR,3914.448604512085,XHSNEE520
6441,Punch,MIRAMAR,3809.226910698941,TCQFH-6
6442,Punch,MIRAMAR,3845.9369967824487,TCQFH-6
6443,Punch,MIRAMAR,7197.5062205117965,CardiacCards321
6444,Punch,MIRAMAR,3645.0570600835717,Doofenshmirtz110
6445,P92,MIRAMAR,5672.77288028509,WorldSlayer
6446,Punch,MIRAMAR,3646.7773143764293,TTAP_Kaybi
6447,Punch,MIRAMAR,3647.601152559184,Doofenshmirtz110
6448,Punch,MIRAMAR,126.49053531391151,#unknown
6449,Pan,MIRAMAR,6195.557450049673,hougezuidiao1
6450,P92,MIRAMAR,4898.087598251715,Weweixiao12345
6451,Punch,MIRAMAR,2426.2084045339657,liu5000
6452,Punch,MIRAMAR,2447.2927235459592,liu5000
6453,Punch,MIRAMAR,2441.890313050791,liu5000
6454,Punch,MIRAMAR,2444.848832991768,liu5000
6455,P92,MIRAMAR,8147.654440759009,IsNinhTrang
6456,Punch,MIRAMAR,4774.841254770466,F-Evil
6457,Punch,MIRAMAR,5988.526359115153,nigezaizhe
6458,Punch,MIRAMAR,6305.646313189633,URAWA
6459,R45,MIRAMAR,9055.721873909888,kingcxb
6460,R45,MIRAMAR,9074.675249597916,kingcxb
6461,R45,MIRAMAR,9072.272814049245,kingcxb
6462,R45,MIRAMAR,9071.224301712973,kingcxb
6463,Hit by Car,MIRAMAR,159.8682982207544,Deekhole
6464,R45,MIRAMAR,9057.378162435141,kingcxb
6465,Punch,MIRAMAR,9012.648140584875,Ausitazz
6466,Hit by Car,MIRAMAR,6731.590198108987,Arkaism
6467,Punch,MIRAMAR,8511.945615310815,Slogan1313
6468,Punch,MIRAMAR,4291.6540311352865,wbushidatui
6469,Punch,MIRAMAR,4295.763143305936,wbushidatui
6470,Punch,MIRAMAR,5478.585243489418,Superman_xw
6471,Punch,MIRAMAR,4304.859407684044,wbushidatui
6472,Punch,MIRAMAR,8422.966527148023,zeroTT0
6473,Punch,MIRAMAR,5998.451977363828,Meesi777
6474,Crowbar,MIRAMAR,6550.584849921417,yourboyocean
6475,P1911,MIRAMAR,5676.7440712684065,Wrestling123RUS
6476,Punch,MIRAMAR,5544.791928397313,WatermelonHaHa7
6477,Punch,MIRAMAR,5541.878564443648,Right_1989
6478,P92,MIRAMAR,8393.21836648523,FY0000
6479,Punch,MIRAMAR,8408.943380359568,tamnhoc
6480,Punch,MIRAMAR,8415.681095668788,tamnhoc
6481,Pan,MIRAMAR,4443.840193923269,EPicSM
6482,Punch,MIRAMAR,8310.948838817203,Labacom2331
6483,P1911,MIRAMAR,3546.7470978915317,NuclearKILLZFTW
6484,Punch,MIRAMAR,2451.3620314929008,baijie121
6485,Punch,MIRAMAR,2452.767701719835,baijie121
6486,Punch,MIRAMAR,4386.6849892712835,DTRV
6487,Punch,MIRAMAR,8760.667041664807,SZTD
6488,Hit by Car,MIRAMAR,6464.884021543465,allen686
6489,Punch,MIRAMAR,5850.401866651298,hysyy1
6490,Punch,MIRAMAR,4332.136332598618,wosldldldd
6491,Punch,MIRAMAR,4341.924430736791,wosldldldd
6492,P1911,MIRAMAR,9014.312181074938,#unknown
6493,Pan,MIRAMAR,7162.499261474378,Cxin_
6494,Punch,MIRAMAR,7990.288621509551,Dylan32561
6495,Punch,MIRAMAR,7979.902582959581,Dylan32561
6496,P92,MIRAMAR,3249.237159200449,Fergus888
6497,Punch,MIRAMAR,7110.778990778326,o-Ace-x
6498,Punch,MIRAMAR,7123.112408177471,o-Ace-x
6499,Punch,MIRAMAR,9002.215107539367,SkyJunji
6500,Punch,MIRAMAR,3380.7580377082595,shaohao555
6501,Punch,MIRAMAR,5207.947281358367,MXM_S
6502,Punch,MIRAMAR,6430.1046074410015,NGangNGou
6503,Punch,MIRAMAR,1907.2544309871193,Arro9ance
6504,Punch,MIRAMAR,7176.110049671897,DarbVS
6505,Punch,MIRAMAR,7163.052292739457,DarbVS
6506,Punch,MIRAMAR,7826.69857846851,#unknown
6507,Punch,MIRAMAR,6009.642285521576,hyt000915
6508,Punch,MIRAMAR,7821.198451132921,ANSGG
6509,P18C,MIRAMAR,4619.146666836636,CanoodleBoy
6510,Punch,MIRAMAR,6525.682603675113,PanWX
6511,Hit by Car,MIRAMAR,388.77742294145617,Xcw_lucky
6512,Hit by Car,MIRAMAR,3832.5190621026272,GrizzlyGang
6513,Hit by Car,MIRAMAR,5673.230497415384,MayBeILoveU
6514,Punch,MIRAMAR,5172.615848606776,Lethe-PC
6515,P1911,MIRAMAR,6054.064259651053,potstar
6516,Punch,MIRAMAR,6059.529300837607,potstar
6517,P1911,MIRAMAR,5570.362653016071,123style
6518,P1911,MIRAMAR,5566.313736418129,123style
6519,Hit by Car,MIRAMAR,6203.300929246299,#unknown
6520,Punch,MIRAMAR,8409.781397898283,EvQi
6521,Punch,MIRAMAR,2750.14525086458,Sayih0um
6522,Punch,MIRAMAR,5727.625443611301,FLASH_STUN
6523,Punch,MIRAMAR,2061.8025969310056,Arzenhi
6524,Punch,MIRAMAR,2039.9761323329253,liudaijia
6525,Punch,MIRAMAR,2052.103544097863,liudaijia
6526,Punch,MIRAMAR,5613.73996201837,TheKetoKid
6527,Punch,MIRAMAR,7361.950576529837,SheriffJesus
6528,P1911,MIRAMAR,7345.991054249454,Disrecollection
6529,P92,MIRAMAR,4765.394894555644,ArthasMenethil--
6530,P1911,MIRAMAR,5726.437338019164,R1venZZZ
6531,Punch,MIRAMAR,1980.225052566753,WHO2TRUS
6532,Punch,MIRAMAR,2012.9282309096366,WHO2TRUS
6533,Punch,MIRAMAR,1991.8389823037903,WHO2TRUS
6534,Punch,MIRAMAR,2721.4250348064434,GOODFEI
6535,Punch,MIRAMAR,3213.1225920029883,Copenhagen_
6536,Punch,MIRAMAR,3213.3803051203327,Copenhagen_
6537,Punch,MIRAMAR,7372.866024493053,Czar_the_Great
6538,P1911,MIRAMAR,4619.370489430892,#unknown
6539,Punch,MIRAMAR,8871.527564501675,ErYangMe
6540,Punch,MIRAMAR,8062.260970923727,DADgaming_yunge
6541,Punch,MIRAMAR,5743.4290707089785,QIEyeah
6542,Punch,MIRAMAR,7388.09589581409,wuyang0944
6543,Punch,MIRAMAR,7748.802305261892,wangyingjie7776
6544,Punch,MIRAMAR,7740.666971009282,wangyingjie7776
6545,Punch,MIRAMAR,5274.39386897888,SKONTE
6546,Punch,MIRAMAR,5281.003832099538,Woaihaojingjing
6547,Punch,MIRAMAR,5624.743049403145,Chi-Liang
6548,Punch,MIRAMAR,5107.463060783602,ProTem
6549,Punch,MIRAMAR,5125.9021225092665,ProTem
6550,Punch,MIRAMAR,1786.1398095070833,SexyTukPeGi
6551,Punch,MIRAMAR,1788.2345338959317,akdclcl
6552,Punch,MIRAMAR,1776.3567475256766,SexyTukPeGi
6553,Punch,MIRAMAR,8600.163624951912,Devil_Rachel
6554,Hit by Car,MIRAMAR,4831.367829389209,Devil_Rachel
6555,Punch,MIRAMAR,4598.810019684766,Mande2017
6556,Punch,MIRAMAR,4546.754517627051,#unknown
6557,Punch,MIRAMAR,8107.987741866967,HORSEFEATHER
6558,Punch,MIRAMAR,7570.763094631148,HORSEFEATHER
6559,Punch,MIRAMAR,7890.987443317851,Mokai5061561
6560,Punch,MIRAMAR,8818.73862276142,Nate__Dogg
6561,Punch,MIRAMAR,8854.237408904564,Nate__Dogg
6562,Punch,MIRAMAR,8835.521091248098,Nate__Dogg
6563,Punch,MIRAMAR,8975.488082977996,1LEILEI1
6564,Punch,MIRAMAR,7257.421260530837,Ah-Victory
6565,Punch,MIRAMAR,2257.492297452155,#unknown
6566,Punch,MIRAMAR,2231.720650118818,#unknown
6567,R45,MIRAMAR,6202.479002502871,hunter-fc
6568,R45,MIRAMAR,4387.5345533446925,IMusuI
6569,Punch,MIRAMAR,3146.760898722685,Crystal121
6570,Punch,MIRAMAR,3600.814212922405,Neuropathy-Kuen
6571,Punch,MIRAMAR,7112.912611915347,vadim_1985
6572,Punch,MIRAMAR,7127.27421637516,vadim_1985
6573,Punch,MIRAMAR,5411.35100572796,Rememesenjiu
6574,Punch,MIRAMAR,7200.919074731503,Adam-hu
6575,Punch,MIRAMAR,7196.843911694139,Adam-hu
6576,P1911,MIRAMAR,5786.131592229994,smashound
6577,P18C,MIRAMAR,6870.398747889529,yhquan0517
6578,Hit by Car,MIRAMAR,6506.27362458881,BOBKHIUQW
6579,Punch,MIRAMAR,6306.483523814599,1ooKThisGuY
6580,Hit by Car,MIRAMAR,202.3819616319597,2009kk
6581,Hit by Car,MIRAMAR,6337.845576353293,mengyannou
6582,P1911,MIRAMAR,4073.157332957444,MdT_moluo
6583,Punch,MIRAMAR,7470.016047684102,westnowin
6584,Punch,MIRAMAR,7474.329781599151,westnowin
6585,Punch,MIRAMAR,8346.569073712144,kick_your_
6586,Punch,MIRAMAR,5632.286760849096,LANGZUZONG
6587,Punch,MIRAMAR,8956.999249827813,Thangyou1
6588,Punch,MIRAMAR,8948.293732298353,moli999
6589,Punch,MIRAMAR,8938.960674896049,moli999
6590,Punch,MIRAMAR,8680.55086718176,DaenerysStmborn
6591,Punch,MIRAMAR,4301.235392583508,zhangshao555
6592,P1911,MIRAMAR,4677.28783195315,PussyDancer
6593,Pan,MIRAMAR,6085.014578508255,duguailbw
6594,Punch,MIRAMAR,8203.13331207198,98KGIVEME14
6595,Punch,MIRAMAR,5735.7518103087405,wql147258
6596,Punch,MIRAMAR,7372.12777576108,Sum41-Leo
6597,Punch,MIRAMAR,2019.8598417541155,chichenboy
6598,R45,MIRAMAR,3445.232183148329,VoidStar73
6599,P1911,MIRAMAR,5593.294746408864,jasuey
6600,Punch,MIRAMAR,7941.634829706098,Rusain
6601,Punch,MIRAMAR,5595.278469948212,greetingsee
6602,Punch,MIRAMAR,3746.1428504646597,SpaceL1on_Twitch
6603,Punch,MIRAMAR,6899.416674388205,NARUTO2333
6604,Punch,MIRAMAR,4716.2025096758725,MSL-zyy
6605,Punch,MIRAMAR,5619.310796914867,baozaohuasheng
6606,Punch,MIRAMAR,5017.666709070761,EZTRAINEE
6607,Punch,MIRAMAR,5016.089368157728,EZTRAINEE
6608,Punch,MIRAMAR,4996.523098520911,EZTRAINEE
6609,Punch,MIRAMAR,5191.2156601895285,MILEYY
6610,Punch,MIRAMAR,7574.687219080138,Xiaomea
6611,P1911,MIRAMAR,5615.5237831985005,Diantou1ge
6612,Punch,MIRAMAR,7598.909825425815,Xiaomea
6613,Punch,MIRAMAR,5764.328530076682,Flashback200
6614,P1911,MIRAMAR,5871.209273761667,speedsticklube
6615,Punch,MIRAMAR,5438.088337433477,ACEJerry
6616,Punch,MIRAMAR,5070.122776265285,YY0595
6617,Hit by Car,MIRAMAR,7234.596691479423,SunYfi
6618,Punch,MIRAMAR,7039.922253746415,V1ta1emontea
6619,Punch,MIRAMAR,5739.915773114184,Michaelma9198
6620,Punch,MIRAMAR,5712.114588407432,Michaelma9198
6621,Punch,MIRAMAR,5708.644666160261,Michaelma9198
6622,Pan,MIRAMAR,5558.261521765905,Nugulman_
6623,Punch,MIRAMAR,5361.2061716655,soxy-yy
6624,Punch,MIRAMAR,5363.733753241651,soxy-yy
6625,Punch,MIRAMAR,5350.1745076617835,soxy-yy
6626,Punch,MIRAMAR,5186.748314698622,Badbrad73
6627,Punch,MIRAMAR,5178.451273607293,Badbrad73
6628,Punch,MIRAMAR,5188.772972552278,Badbrad73
6629,Punch,MIRAMAR,7208.169762561645,yrc41884188
6630,Punch,MIRAMAR,7206.945887656782,yrc41884188
6631,Punch,MIRAMAR,5595.406852909716,Zhaichengyu
6632,Punch,MIRAMAR,5833.578227500939,aotuuman
6633,Punch,MIRAMAR,3045.8060076121988,tRonxica
6634,Punch,MIRAMAR,2857.2802742643225,Xanadew907
6635,Punch,MIRAMAR,5538.36120165415,Doesitworth
6636,Punch,MIRAMAR,2848.1737507344947,cangyie
6637,Punch,MIRAMAR,2844.330091510505,cangyie
6638,Punch,MIRAMAR,2849.6008566462237,cangyie
6639,Punch,MIRAMAR,2845.703461681489,cangyie
6640,Punch,MIRAMAR,6286.748145067577,1233218
6641,Punch,MIRAMAR,4714.923611305808,Ijiesolitary
6642,Punch,MIRAMAR,4704.722002748392,Ijiesolitary
6643,Punch,MIRAMAR,7826.356846278159,chijiddd
6644,Punch,MIRAMAR,7838.658162021864,chijiddd
6645,Punch,MIRAMAR,4310.208200144397,DoubiTVL
6646,Punch,MIRAMAR,4294.852097576004,DoubiTVL
6647,Punch,MIRAMAR,3807.800547551959,mocike98989898
6648,Punch,MIRAMAR,3808.23772114465,mocike98989898
6649,Punch,MIRAMAR,8416.722146840419,Repahs
6650,P1911,MIRAMAR,5332.092463434782,mxj-no1
6651,P1911,MIRAMAR,5313.511162900573,mxj-no1
6652,P1911,MIRAMAR,5348.647485248303,mxj-no1
6653,Hit by Car,MIRAMAR,3369.245663315455,yagesa
6654,Punch,MIRAMAR,5624.55383574244,guanggeko
6655,Punch,MIRAMAR,3095.570682657361,pikeedm
6656,Punch,MIRAMAR,4959.060668369868,Acrolein
6657,Punch,MIRAMAR,2933.678365394195,jimimige
6658,Punch,MIRAMAR,2933.27582839174,jimimige
6659,Punch,MIRAMAR,2953.1879809560646,jimimige
6660,Punch,MIRAMAR,7271.697015440068,liuteng777
6661,Punch,MIRAMAR,8758.881022564297,Ship_Wreck
6662,Punch,MIRAMAR,8769.326217442249,Ship_Wreck
6663,Punch,MIRAMAR,8764.188499434787,Ship_Wreck
6664,Punch,MIRAMAR,8772.825799338374,Ship_Wreck
6665,Punch,MIRAMAR,7979.394332193704,SirFiggleWiggle
6666,Punch,MIRAMAR,7976.862020634743,RejectingFrown94
6667,Punch,MIRAMAR,7302.965693235864,MINGMINGZUIQIANG
6668,Punch,MIRAMAR,7309.737908458961,MINGMINGZUIQIANG
6669,Punch,MIRAMAR,7313.309034430926,eizhanzhu
6670,Punch,MIRAMAR,7298.235920485786,eizhanzhu
6671,Punch,MIRAMAR,1850.7067920694515,Sunday_Fuck
6672,Punch,MIRAMAR,1843.6194517790268,Sunday_Fuck
6673,Punch,MIRAMAR,1846.407089083553,Sunday_Fuck
6674,Punch,MIRAMAR,7991.9263515377825,Sooyaowo
6675,P1911,MIRAMAR,4604.45455519978,Ming7777777
6676,Punch,MIRAMAR,6655.722954708771,kingassclapper
6677,Punch,MIRAMAR,6654.358711619843,kingassclapper
6678,Punch,MIRAMAR,6795.567623637093,TX_VIP_8
6679,Punch,MIRAMAR,5627.610572175105,Ask_niub
6680,Punch,MIRAMAR,8882.202385597055,Make137T
6681,Punch,MIRAMAR,8860.1437600285,DXzuishuai
6682,Punch,MIRAMAR,8882.77224871211,Make137T
6683,Crowbar,MIRAMAR,1929.7058985369147,WEIHAILIRONGHAO
6684,Punch,MIRAMAR,5785.093765050485,Mixwsnbb
6685,Punch,MIRAMAR,5788.944073765612,Mixwsnbb
6686,Punch,MIRAMAR,8850.04884288375,Ekval
6687,Hit by Car,MIRAMAR,113.85748769843828,Catu1
6688,Punch,MIRAMAR,8891.382777036482,QiangHua0102
6689,R45,MIRAMAR,252.47388759434162,dfgyb991
6690,Punch,MIRAMAR,3700.1755900719145,luckckLI
6691,Punch,MIRAMAR,3697.2520522565796,Ealtd
6692,Punch,MIRAMAR,5428.800354592049,heizi-520
6693,Punch,MIRAMAR,5420.171213339848,heizi-520
6694,Punch,MIRAMAR,4809.011523140696,DickShit69
6695,P92,MIRAMAR,5614.418640705822,jipiguYE
6696,Punch,MIRAMAR,6543.375103088313,MuaAcc400k
6697,Punch,MIRAMAR,6528.0705717319715,MuaAcc400k
6698,P18C,MIRAMAR,6558.184432943313,fkyking
6699,Punch,MIRAMAR,7159.063913059095,Honza-iwnl-
6700,Punch,MIRAMAR,7155.054999421318,Honza-iwnl-
6701,Punch,MIRAMAR,7163.005575144347,Honza-iwnl-
6702,Punch,MIRAMAR,7444.699145779364,h_ack_er06
6703,Punch,MIRAMAR,7454.659903108659,h_ack_er06
6704,Punch,MIRAMAR,7456.12993736221,h_ack_er06
6705,P92,MIRAMAR,4826.24886356485,pengdage6
6706,P1911,MIRAMAR,4749.054733242395,PIK4ONEZ
6707,Punch,MIRAMAR,3960.743886437375,Taro0313
6708,Punch,MIRAMAR,5654.539854456151,wodaodijiaoshaa
6709,Punch,MIRAMAR,5644.319734128725,wodaodijiaoshaa
6710,Punch,MIRAMAR,5359.778055289231,SushiTakeout
6711,Punch,MIRAMAR,5651.420608172165,wodaodijiaoshaa
6712,Punch,MIRAMAR,5643.134684933993,wodaodijiaoshaa
6713,Punch,MIRAMAR,5646.380464517197,wodaodijiaoshaa
6714,Punch,MIRAMAR,5658.73223080167,wodaodijiaoshaa
6715,Punch,MIRAMAR,5156.150454541256,Sanya_SS
6716,Punch,MIRAMAR,5164.400246549158,Sanya_SS
6717,Punch,MIRAMAR,5128.155339153154,Divik
6718,Punch,MIRAMAR,5814.03575498027,Aiarcher
6719,Punch,MIRAMAR,2585.2732718637717,Aegis98
6720,Punch,MIRAMAR,5949.6973029908,you-he
6721,Punch,MIRAMAR,226.7428811892449,Ahawei
6722,Punch,MIRAMAR,5158.704679270271,Tracy_Ranger
6723,Punch,MIRAMAR,8027.722876074509,Re-Shine
6724,Punch,MIRAMAR,1754.3859564180852,UnFaDaBLE
6725,Punch,MIRAMAR,8945.941733570704,Worick-AQ
